scan_cell_id,z,x,y,tile_url,http_status,tile_status,response_sha256,checked_utc,attempt_count,failure_reason
OHG-Z17-X114804-Y51900,17,114806,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51901.png,404,no_source_coverage,,2026-06-25T23:16:30Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114807,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51901.png,404,no_source_coverage,,2026-06-25T23:16:31Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114804,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51902.png,404,no_source_coverage,,2026-06-25T23:16:31Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114805,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51902.png,404,no_source_coverage,,2026-06-25T23:16:32Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114806,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51902.png,404,no_source_coverage,,2026-06-25T23:16:32Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114807,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51902.png,404,no_source_coverage,,2026-06-25T23:16:32Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114804,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51903.png,404,no_source_coverage,,2026-06-25T23:16:33Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114805,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51903.png,404,no_source_coverage,,2026-06-25T23:16:33Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114806,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51903.png,404,no_source_coverage,,2026-06-25T23:16:34Z,1,HTTP 404
OHG-Z17-X114804-Y51900,17,114807,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51903.png,404,no_source_coverage,,2026-06-25T23:16:34Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114804,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51904.png,404,no_source_coverage,,2026-06-25T23:17:19Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114805,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51904.png,404,no_source_coverage,,2026-06-25T23:17:19Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114806,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51904.png,404,no_source_coverage,,2026-06-25T23:17:20Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114807,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51904.png,404,no_source_coverage,,2026-06-25T23:17:20Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114804,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51905.png,404,no_source_coverage,,2026-06-25T23:17:21Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114805,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51905.png,404,no_source_coverage,,2026-06-25T23:17:21Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114806,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51905.png,404,no_source_coverage,,2026-06-25T23:17:22Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114807,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51905.png,404,no_source_coverage,,2026-06-25T23:17:22Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114804,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51906.png,404,no_source_coverage,,2026-06-25T23:17:23Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114805,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51906.png,404,no_source_coverage,,2026-06-25T23:17:23Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114806,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51906.png,404,no_source_coverage,,2026-06-25T23:17:23Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114807,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51906.png,404,no_source_coverage,,2026-06-25T23:17:24Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114804,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114804/51907.png,404,no_source_coverage,,2026-06-25T23:17:24Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114805,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114805/51907.png,404,no_source_coverage,,2026-06-25T23:17:25Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114806,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114806/51907.png,404,no_source_coverage,,2026-06-25T23:17:25Z,1,HTTP 404
OHG-Z17-X114804-Y51904,17,114807,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114807/51907.png,404,no_source_coverage,,2026-06-25T23:17:26Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114808,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51892.png,404,no_source_coverage,,2026-06-25T23:15:00Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114809,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51892.png,404,no_source_coverage,,2026-06-25T23:15:01Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114810,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51892.png,404,no_source_coverage,,2026-06-25T23:15:01Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114811,51892,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51892.png,404,no_source_coverage,,2026-06-25T23:15:02Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114808,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51893.png,404,no_source_coverage,,2026-06-25T23:15:02Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114809,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51893.png,404,no_source_coverage,,2026-06-25T23:15:03Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114810,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51893.png,404,no_source_coverage,,2026-06-25T23:15:03Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114811,51893,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51893.png,404,no_source_coverage,,2026-06-25T23:15:04Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114808,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51894.png,404,no_source_coverage,,2026-06-25T23:15:04Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114809,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51894.png,404,no_source_coverage,,2026-06-25T23:15:04Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114810,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51894.png,404,no_source_coverage,,2026-06-25T23:15:05Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114811,51894,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51894.png,404,no_source_coverage,,2026-06-25T23:15:05Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114808,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51895.png,404,no_source_coverage,,2026-06-25T23:15:06Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114809,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51895.png,404,no_source_coverage,,2026-06-25T23:15:06Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114810,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51895.png,404,no_source_coverage,,2026-06-25T23:15:07Z,1,HTTP 404
OHG-Z17-X114808-Y51892,17,114811,51895,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51895.png,404,no_source_coverage,,2026-06-25T23:15:07Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114808,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51896.png,404,no_source_coverage,,2026-06-25T23:15:44Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114809,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51896.png,404,no_source_coverage,,2026-06-25T23:15:45Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114810,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51896.png,404,no_source_coverage,,2026-06-25T23:15:45Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114811,51896,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51896.png,404,no_source_coverage,,2026-06-25T23:15:46Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114808,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51897.png,404,no_source_coverage,,2026-06-25T23:15:46Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114809,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51897.png,404,no_source_coverage,,2026-06-25T23:15:46Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114810,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51897.png,404,no_source_coverage,,2026-06-25T23:15:47Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114811,51897,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51897.png,404,no_source_coverage,,2026-06-25T23:15:47Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114808,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51898.png,404,no_source_coverage,,2026-06-25T23:15:48Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114809,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51898.png,404,no_source_coverage,,2026-06-25T23:15:48Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114810,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51898.png,404,no_source_coverage,,2026-06-25T23:15:49Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114811,51898,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51898.png,404,no_source_coverage,,2026-06-25T23:15:49Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114808,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51899.png,404,no_source_coverage,,2026-06-25T23:15:50Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114809,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51899.png,404,no_source_coverage,,2026-06-25T23:15:50Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114810,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51899.png,404,no_source_coverage,,2026-06-25T23:15:50Z,1,HTTP 404
OHG-Z17-X114808-Y51896,17,114811,51899,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51899.png,404,no_source_coverage,,2026-06-25T23:15:51Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114808,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51900.png,404,no_source_coverage,,2026-06-25T23:16:35Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114809,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51900.png,404,no_source_coverage,,2026-06-25T23:16:35Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114810,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51900.png,404,no_source_coverage,,2026-06-25T23:16:36Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114811,51900,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51900.png,404,no_source_coverage,,2026-06-25T23:16:36Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114808,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51901.png,404,no_source_coverage,,2026-06-25T23:16:37Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114809,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51901.png,404,no_source_coverage,,2026-06-25T23:16:37Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114810,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51901.png,404,no_source_coverage,,2026-06-25T23:16:38Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114811,51901,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51901.png,404,no_source_coverage,,2026-06-25T23:16:38Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114808,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51902.png,404,no_source_coverage,,2026-06-25T23:16:38Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114809,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51902.png,404,no_source_coverage,,2026-06-25T23:16:39Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114810,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51902.png,404,no_source_coverage,,2026-06-25T23:16:39Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114811,51902,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51902.png,404,no_source_coverage,,2026-06-25T23:16:40Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114808,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51903.png,404,no_source_coverage,,2026-06-25T23:16:40Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114809,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51903.png,404,no_source_coverage,,2026-06-25T23:16:41Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114810,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51903.png,404,no_source_coverage,,2026-06-25T23:16:41Z,1,HTTP 404
OHG-Z17-X114808-Y51900,17,114811,51903,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51903.png,404,no_source_coverage,,2026-06-25T23:16:42Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114808,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51904.png,404,no_source_coverage,,2026-06-25T23:17:26Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114809,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51904.png,404,no_source_coverage,,2026-06-25T23:17:27Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114810,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51904.png,404,no_source_coverage,,2026-06-25T23:17:27Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114811,51904,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51904.png,404,no_source_coverage,,2026-06-25T23:17:28Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114808,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51905.png,404,no_source_coverage,,2026-06-25T23:17:28Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114809,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51905.png,404,no_source_coverage,,2026-06-25T23:17:28Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114810,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51905.png,404,no_source_coverage,,2026-06-25T23:17:29Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114811,51905,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51905.png,404,no_source_coverage,,2026-06-25T23:17:29Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114808,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51906.png,404,no_source_coverage,,2026-06-25T23:17:30Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114809,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51906.png,404,no_source_coverage,,2026-06-25T23:17:30Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114810,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51906.png,404,no_source_coverage,,2026-06-25T23:17:31Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114811,51906,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51906.png,404,no_source_coverage,,2026-06-25T23:17:31Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114808,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51907.png,404,no_source_coverage,,2026-06-25T23:17:32Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114809,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51907.png,404,no_source_coverage,,2026-06-25T23:17:32Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114810,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51907.png,404,no_source_coverage,,2026-06-25T23:17:33Z,1,HTTP 404
OHG-Z17-X114808-Y51904,17,114811,51907,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51907.png,404,no_source_coverage,,2026-06-25T23:17:33Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114808,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51908.png,404,no_source_coverage,,2026-06-26T10:39:17Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114809,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51908.png,404,no_source_coverage,,2026-06-26T10:39:17Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114810,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51908.png,404,no_source_coverage,,2026-06-26T10:39:18Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114811,51908,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51908.png,404,no_source_coverage,,2026-06-26T10:39:19Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114808,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51909.png,404,no_source_coverage,,2026-06-26T10:39:19Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114809,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51909.png,404,no_source_coverage,,2026-06-26T10:39:20Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114810,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51909.png,404,no_source_coverage,,2026-06-26T10:39:20Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114811,51909,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51909.png,404,no_source_coverage,,2026-06-26T10:39:21Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114808,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51910.png,404,no_source_coverage,,2026-06-26T10:39:21Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114809,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51910.png,404,no_source_coverage,,2026-06-26T10:39:22Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114810,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51910.png,404,no_source_coverage,,2026-06-26T10:39:22Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114811,51910,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51910.png,404,no_source_coverage,,2026-06-26T10:39:23Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114808,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51911.png,404,no_source_coverage,,2026-06-26T10:39:24Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114809,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51911.png,404,no_source_coverage,,2026-06-26T10:39:24Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114810,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51911.png,404,no_source_coverage,,2026-06-26T10:39:25Z,1,HTTP 404
OHG-Z17-X114808-Y51908,17,114811,51911,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51911.png,404,no_source_coverage,,2026-06-26T10:39:25Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114808,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51928.png,404,no_source_coverage,,2026-06-26T22:51:06Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114809,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51928.png,404,no_source_coverage,,2026-06-26T22:51:07Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114810,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51928.png,404,no_source_coverage,,2026-06-26T22:51:08Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114811,51928,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51928.png,404,no_source_coverage,,2026-06-26T22:51:08Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114808,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51929.png,404,no_source_coverage,,2026-06-26T22:51:09Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114809,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51929.png,404,no_source_coverage,,2026-06-26T22:51:09Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114810,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114810/51929.png,404,no_source_coverage,,2026-06-26T22:51:10Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114811,51929,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114811/51929.png,404,no_source_coverage,,2026-06-26T22:51:10Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114808,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114808/51930.png,404,no_source_coverage,,2026-06-26T22:51:11Z,1,HTTP 404
OHG-Z17-X114808-Y51928,17,114809,51930,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/17/114809/51930.png,404,no_source_coverage,,2026-06-26T22:51:12Z,1,HTTP 404
