block_id,grid_id,z,x,y,tile_url,local_relpath,tile_bbox_wgs84,request_status,image_sha256,http_status,attempt_utc,failure_reason,source_id,run_id
SSM-B001,SSM-B001-G04,18,229750,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104187.png,raw_tiles/ort_riku10/z18/x229750_y104187.png,"135.513610840,34.601563177,135.514984131,34.602693554",downloaded,c15ad22e4a86bd529f3b8ff3e7d2ea58b4ab98c5abfb582720aa8ce2cf8ca47f,200,2026-06-25T12:31:22Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229751,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104187.png,raw_tiles/ort_riku10/z18/x229751_y104187.png,"135.514984131,34.601563177,135.516357422,34.602693554",downloaded,7ca04e40270247bd4762b27ae8b14f55b83cea42f5d3610be53d23d82741ff9a,200,2026-06-25T12:31:23Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229749,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104188.png,raw_tiles/ort_riku10/z18/x229749_y104188.png,"135.512237549,34.600432785,135.513610840,34.601563177",downloaded,1b86dd15f7ab455c98665d1aca88afa5eb85eed7a0d94c08843e881447757042,200,2026-06-25T12:31:24Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229750,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104188.png,raw_tiles/ort_riku10/z18/x229750_y104188.png,"135.513610840,34.600432785,135.514984131,34.601563177",downloaded,898733fe2c870a0353c3644b72f987dc341c21f87558cc32159a0dfedd1159f0,200,2026-06-25T12:31:25Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229751,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104188.png,raw_tiles/ort_riku10/z18/x229751_y104188.png,"135.514984131,34.600432785,135.516357422,34.601563177",downloaded,28859559b66863a90b9e58f2dfde6a05a81adbfaa2041bf48c2ce2d53cdea898,200,2026-06-25T12:31:26Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G05,18,229751,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104186.png,raw_tiles/ort_riku10/z18/x229751_y104186.png,"135.514984131,34.602693554,135.516357422,34.603823915",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G05,18,229752,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104186.png,raw_tiles/ort_riku10/z18/x229752_y104186.png,"135.516357422,34.602693554,135.517730713,34.603823915",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G05,18,229753,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104186.png,raw_tiles/ort_riku10/z18/x229753_y104186.png,"135.517730713,34.602693554,135.519104004,34.603823915",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G05,18,229751,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104187.png,raw_tiles/ort_riku10/z18/x229751_y104187.png,"135.514984131,34.601563177,135.516357422,34.602693554",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G05,18,229752,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104187.png,raw_tiles/ort_riku10/z18/x229752_y104187.png,"135.516357422,34.601563177,135.517730713,34.602693554",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G05,18,229753,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104187.png,raw_tiles/ort_riku10/z18/x229753_y104187.png,"135.517730713,34.601563177,135.519104004,34.602693554",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G05,18,229751,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104188.png,raw_tiles/ort_riku10/z18/x229751_y104188.png,"135.514984131,34.600432785,135.516357422,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G05,18,229752,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104188.png,raw_tiles/ort_riku10/z18/x229752_y104188.png,"135.516357422,34.600432785,135.517730713,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G05,18,229753,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104188.png,raw_tiles/ort_riku10/z18/x229753_y104188.png,"135.517730713,34.600432785,135.519104004,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229753,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104186.png,raw_tiles/ort_riku10/z18/x229753_y104186.png,"135.517730713,34.602693554,135.519104004,34.603823915",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229754,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104186.png,raw_tiles/ort_riku10/z18/x229754_y104186.png,"135.519104004,34.602693554,135.520477295,34.603823915",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229755,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104186.png,raw_tiles/ort_riku10/z18/x229755_y104186.png,"135.520477295,34.602693554,135.521850586,34.603823915",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229753,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104187.png,raw_tiles/ort_riku10/z18/x229753_y104187.png,"135.517730713,34.601563177,135.519104004,34.602693554",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229754,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104187.png,raw_tiles/ort_riku10/z18/x229754_y104187.png,"135.519104004,34.601563177,135.520477295,34.602693554",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229755,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104187.png,raw_tiles/ort_riku10/z18/x229755_y104187.png,"135.520477295,34.601563177,135.521850586,34.602693554",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229753,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104188.png,raw_tiles/ort_riku10/z18/x229753_y104188.png,"135.517730713,34.600432785,135.519104004,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229754,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104188.png,raw_tiles/ort_riku10/z18/x229754_y104188.png,"135.519104004,34.600432785,135.520477295,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G06,18,229755,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104188.png,raw_tiles/ort_riku10/z18/x229755_y104188.png,"135.520477295,34.600432785,135.521850586,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229749,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104188.png,raw_tiles/ort_riku10/z18/x229749_y104188.png,"135.512237549,34.600432785,135.513610840,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229750,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104188.png,raw_tiles/ort_riku10/z18/x229750_y104188.png,"135.513610840,34.600432785,135.514984131,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229751,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104188.png,raw_tiles/ort_riku10/z18/x229751_y104188.png,"135.514984131,34.600432785,135.516357422,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229749,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104189.png,raw_tiles/ort_riku10/z18/x229749_y104189.png,"135.512237549,34.599302377,135.513610840,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229750,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104189.png,raw_tiles/ort_riku10/z18/x229750_y104189.png,"135.513610840,34.599302377,135.514984131,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229751,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104189.png,raw_tiles/ort_riku10/z18/x229751_y104189.png,"135.514984131,34.599302377,135.516357422,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229749,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104190.png,raw_tiles/ort_riku10/z18/x229749_y104190.png,"135.512237549,34.598171954,135.513610840,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229750,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104190.png,raw_tiles/ort_riku10/z18/x229750_y104190.png,"135.513610840,34.598171954,135.514984131,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229751,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104190.png,raw_tiles/ort_riku10/z18/x229751_y104190.png,"135.514984131,34.598171954,135.516357422,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229749,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104191.png,raw_tiles/ort_riku10/z18/x229749_y104191.png,"135.512237549,34.597041516,135.513610840,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229750,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104191.png,raw_tiles/ort_riku10/z18/x229750_y104191.png,"135.513610840,34.597041516,135.514984131,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G07,18,229751,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104191.png,raw_tiles/ort_riku10/z18/x229751_y104191.png,"135.514984131,34.597041516,135.516357422,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229751,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104188.png,raw_tiles/ort_riku10/z18/x229751_y104188.png,"135.514984131,34.600432785,135.516357422,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229752,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104188.png,raw_tiles/ort_riku10/z18/x229752_y104188.png,"135.516357422,34.600432785,135.517730713,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229753,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104188.png,raw_tiles/ort_riku10/z18/x229753_y104188.png,"135.517730713,34.600432785,135.519104004,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229751,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104189.png,raw_tiles/ort_riku10/z18/x229751_y104189.png,"135.514984131,34.599302377,135.516357422,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229752,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104189.png,raw_tiles/ort_riku10/z18/x229752_y104189.png,"135.516357422,34.599302377,135.517730713,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229753,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104189.png,raw_tiles/ort_riku10/z18/x229753_y104189.png,"135.517730713,34.599302377,135.519104004,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229751,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104190.png,raw_tiles/ort_riku10/z18/x229751_y104190.png,"135.514984131,34.598171954,135.516357422,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229752,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104190.png,raw_tiles/ort_riku10/z18/x229752_y104190.png,"135.516357422,34.598171954,135.517730713,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229753,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104190.png,raw_tiles/ort_riku10/z18/x229753_y104190.png,"135.517730713,34.598171954,135.519104004,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229751,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104191.png,raw_tiles/ort_riku10/z18/x229751_y104191.png,"135.514984131,34.597041516,135.516357422,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229752,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104191.png,raw_tiles/ort_riku10/z18/x229752_y104191.png,"135.516357422,34.597041516,135.517730713,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G08,18,229753,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104191.png,raw_tiles/ort_riku10/z18/x229753_y104191.png,"135.517730713,34.597041516,135.519104004,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229753,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104188.png,raw_tiles/ort_riku10/z18/x229753_y104188.png,"135.517730713,34.600432785,135.519104004,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229754,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104188.png,raw_tiles/ort_riku10/z18/x229754_y104188.png,"135.519104004,34.600432785,135.520477295,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229755,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104188.png,raw_tiles/ort_riku10/z18/x229755_y104188.png,"135.520477295,34.600432785,135.521850586,34.601563177",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229753,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104189.png,raw_tiles/ort_riku10/z18/x229753_y104189.png,"135.517730713,34.599302377,135.519104004,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229754,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104189.png,raw_tiles/ort_riku10/z18/x229754_y104189.png,"135.519104004,34.599302377,135.520477295,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229755,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104189.png,raw_tiles/ort_riku10/z18/x229755_y104189.png,"135.520477295,34.599302377,135.521850586,34.600432785",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229753,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104190.png,raw_tiles/ort_riku10/z18/x229753_y104190.png,"135.517730713,34.598171954,135.519104004,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229754,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104190.png,raw_tiles/ort_riku10/z18/x229754_y104190.png,"135.519104004,34.598171954,135.520477295,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229755,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104190.png,raw_tiles/ort_riku10/z18/x229755_y104190.png,"135.520477295,34.598171954,135.521850586,34.599302377",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229753,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104191.png,raw_tiles/ort_riku10/z18/x229753_y104191.png,"135.517730713,34.597041516,135.519104004,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229754,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104191.png,raw_tiles/ort_riku10/z18/x229754_y104191.png,"135.519104004,34.597041516,135.520477295,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G09,18,229755,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104191.png,raw_tiles/ort_riku10/z18/x229755_y104191.png,"135.520477295,34.597041516,135.521850586,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G10,18,229749,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104191.png,raw_tiles/ort_riku10/z18/x229749_y104191.png,"135.512237549,34.597041516,135.513610840,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G10,18,229750,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104191.png,raw_tiles/ort_riku10/z18/x229750_y104191.png,"135.513610840,34.597041516,135.514984131,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G10,18,229751,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104191.png,raw_tiles/ort_riku10/z18/x229751_y104191.png,"135.514984131,34.597041516,135.516357422,34.598171954",planned_not_acquired,,,,,S007,
SSM-B001,SSM-B001-G10,18,229749,104192,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104192.png,raw_tiles/ort_riku10/z18/x229749_y104192.png,"135.512237549,34.595911062,135.513610840,34.597041516",planned_not_acquired,,,,,S007,
