block_id,grid_id,z,x,y,tile_url,local_relpath,tile_bbox_wgs84,request_status,image_sha256,http_status,attempt_utc,failure_reason,source_id,run_id
SSM-B001,SSM-B001-G02,18,229752,104184,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104184.png,raw_tiles/ort_riku10/z18/x229752_y104184.png,"135.516357422,34.604954262,135.517730713,34.606084592",downloaded,fbf92d2fcf2a59e3cf04be04bda10fc56a01d0fa82636c7b0fc5f666e7be0ad8,200,2026-06-25T14:17:28Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G02,18,229753,104184,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104184.png,raw_tiles/ort_riku10/z18/x229753_y104184.png,"135.517730713,34.604954262,135.519104004,34.606084592",downloaded,22a2451f0ecd4c613fd0cd7c5e12d8ad949810b870b2160574ee5acc6924bb63,200,2026-06-25T14:17:29Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G02,18,229751,104185,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104185.png,raw_tiles/ort_riku10/z18/x229751_y104185.png,"135.514984131,34.603823915,135.516357422,34.604954262",cached,965a8df8ca8a78a438dab7b8c5f34a7e3fd355891ad3d563b10dc1d6448561ef,200_cached,2026-06-25T14:17:29Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G02,18,229752,104185,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104185.png,raw_tiles/ort_riku10/z18/x229752_y104185.png,"135.516357422,34.603823915,135.517730713,34.604954262",downloaded,da054de82de978096d4eac511ff3671af3e8a2c18b41bd63fa86c1f92767cbf1,200,2026-06-25T14:17:30Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G02,18,229753,104185,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104185.png,raw_tiles/ort_riku10/z18/x229753_y104185.png,"135.517730713,34.603823915,135.519104004,34.604954262",downloaded,202ebb407676ffcd2218b86b36e7b634ff394e2a550e0775329b999081cc6a0c,200,2026-06-25T14:17:31Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G02,18,229751,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104186.png,raw_tiles/ort_riku10/z18/x229751_y104186.png,"135.514984131,34.602693554,135.516357422,34.603823915",cached,22ef2a8aacef28fb80b9ed2e5753903e8fd1fbc27c0cb1b105884c74e30dd9b7,200_cached,2026-06-25T14:17:31Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G02,18,229752,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104186.png,raw_tiles/ort_riku10/z18/x229752_y104186.png,"135.516357422,34.602693554,135.517730713,34.603823915",downloaded,e7695677de440fdbd7b2a32b319c77f2c4fa4e17a7ceee43738c72ac096188a4,200,2026-06-25T14:17:32Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G02,18,229753,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104186.png,raw_tiles/ort_riku10/z18/x229753_y104186.png,"135.517730713,34.602693554,135.519104004,34.603823915",downloaded,aef05ddd58c56b3fa2f206b5983853f5a9a082fa8940990ba3aec1c915b5bbd4,200,2026-06-25T14:17:33Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G03,18,229753,104184,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104184.png,raw_tiles/ort_riku10/z18/x229753_y104184.png,"135.517730713,34.604954262,135.519104004,34.606084592",cached,22a2451f0ecd4c613fd0cd7c5e12d8ad949810b870b2160574ee5acc6924bb63,200_cached,2026-06-25T14:26:03Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G03,18,229754,104184,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104184.png,raw_tiles/ort_riku10/z18/x229754_y104184.png,"135.519104004,34.604954262,135.520477295,34.606084592",downloaded,418991cd59607d309de22cf3f5bc7a66c2597db1d40b7d096544ff7d357e3829,200,2026-06-25T14:26:04Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G03,18,229755,104184,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104184.png,raw_tiles/ort_riku10/z18/x229755_y104184.png,"135.520477295,34.604954262,135.521850586,34.606084592",downloaded,40ee97a4ffe0589b16b2f899de54b14edf67c3adddff41cb306468e0d738d545,200,2026-06-25T14:26:05Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G03,18,229753,104185,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104185.png,raw_tiles/ort_riku10/z18/x229753_y104185.png,"135.517730713,34.603823915,135.519104004,34.604954262",cached,202ebb407676ffcd2218b86b36e7b634ff394e2a550e0775329b999081cc6a0c,200_cached,2026-06-25T14:26:05Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G03,18,229754,104185,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104185.png,raw_tiles/ort_riku10/z18/x229754_y104185.png,"135.519104004,34.603823915,135.520477295,34.604954262",downloaded,127af91ad3deb349541dc552d78ddf1717da78fceaccc01b0a2c3c27ee201138,200,2026-06-25T14:26:06Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G03,18,229755,104185,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104185.png,raw_tiles/ort_riku10/z18/x229755_y104185.png,"135.520477295,34.603823915,135.521850586,34.604954262",downloaded,c39d0b43530d7ea225cbe85127ccae7ce9dab09a69aa111daf041a6ddf31e915,200,2026-06-25T14:26:07Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G03,18,229753,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104186.png,raw_tiles/ort_riku10/z18/x229753_y104186.png,"135.517730713,34.602693554,135.519104004,34.603823915",cached,aef05ddd58c56b3fa2f206b5983853f5a9a082fa8940990ba3aec1c915b5bbd4,200_cached,2026-06-25T14:26:07Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G03,18,229754,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104186.png,raw_tiles/ort_riku10/z18/x229754_y104186.png,"135.519104004,34.602693554,135.520477295,34.603823915",downloaded,c9b70ad49f50d384f81e355590bed8caa983048b9f9e61e2bb559acea570b116,200,2026-06-25T14:26:08Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G03,18,229755,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104186.png,raw_tiles/ort_riku10/z18/x229755_y104186.png,"135.520477295,34.602693554,135.521850586,34.603823915",downloaded,0c1e0695df54588776ce292b984ed8d4acbe56beda50148eef62e9c2fed93d1b,200,2026-06-25T14:26:09Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G04,18,229749,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104186.png,raw_tiles/ort_riku10/z18/x229749_y104186.png,"135.512237549,34.602693554,135.513610840,34.603823915",cached,9fcb01dba71fe379b7a0e655296eba3e32c9fb8a534821450b79bfc9ef51f278,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229750,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104186.png,raw_tiles/ort_riku10/z18/x229750_y104186.png,"135.513610840,34.602693554,135.514984131,34.603823915",cached,b12337d0469b0c36dd7139e23e45b142cbea73e0d1ab7ce6c4323a67f9995e37,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229751,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104186.png,raw_tiles/ort_riku10/z18/x229751_y104186.png,"135.514984131,34.602693554,135.516357422,34.603823915",cached,22ef2a8aacef28fb80b9ed2e5753903e8fd1fbc27c0cb1b105884c74e30dd9b7,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229749,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104187.png,raw_tiles/ort_riku10/z18/x229749_y104187.png,"135.512237549,34.601563177,135.513610840,34.602693554",cached,15a67838e3177fb76eb89573d4c8c02bc35db9c0e5f62bd79b3d481b4b339e3a,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229750,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104187.png,raw_tiles/ort_riku10/z18/x229750_y104187.png,"135.513610840,34.601563177,135.514984131,34.602693554",cached,c15ad22e4a86bd529f3b8ff3e7d2ea58b4ab98c5abfb582720aa8ce2cf8ca47f,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229751,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104187.png,raw_tiles/ort_riku10/z18/x229751_y104187.png,"135.514984131,34.601563177,135.516357422,34.602693554",cached,7ca04e40270247bd4762b27ae8b14f55b83cea42f5d3610be53d23d82741ff9a,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229749,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104188.png,raw_tiles/ort_riku10/z18/x229749_y104188.png,"135.512237549,34.600432785,135.513610840,34.601563177",cached,1b86dd15f7ab455c98665d1aca88afa5eb85eed7a0d94c08843e881447757042,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229750,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104188.png,raw_tiles/ort_riku10/z18/x229750_y104188.png,"135.513610840,34.600432785,135.514984131,34.601563177",cached,898733fe2c870a0353c3644b72f987dc341c21f87558cc32159a0dfedd1159f0,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G04,18,229751,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104188.png,raw_tiles/ort_riku10/z18/x229751_y104188.png,"135.514984131,34.600432785,135.516357422,34.601563177",cached,28859559b66863a90b9e58f2dfde6a05a81adbfaa2041bf48c2ce2d53cdea898,200_cached,2026-06-25T14:09:31Z,,S007,SSM-T01A
SSM-B001,SSM-B001-G05,18,229751,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104186.png,raw_tiles/ort_riku10/z18/x229751_y104186.png,"135.514984131,34.602693554,135.516357422,34.603823915",cached,22ef2a8aacef28fb80b9ed2e5753903e8fd1fbc27c0cb1b105884c74e30dd9b7,200_cached,2026-06-25T14:17:33Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G05,18,229752,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104186.png,raw_tiles/ort_riku10/z18/x229752_y104186.png,"135.516357422,34.602693554,135.517730713,34.603823915",cached,e7695677de440fdbd7b2a32b319c77f2c4fa4e17a7ceee43738c72ac096188a4,200_cached,2026-06-25T14:17:33Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G05,18,229753,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104186.png,raw_tiles/ort_riku10/z18/x229753_y104186.png,"135.517730713,34.602693554,135.519104004,34.603823915",cached,aef05ddd58c56b3fa2f206b5983853f5a9a082fa8940990ba3aec1c915b5bbd4,200_cached,2026-06-25T14:17:33Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G05,18,229751,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104187.png,raw_tiles/ort_riku10/z18/x229751_y104187.png,"135.514984131,34.601563177,135.516357422,34.602693554",cached,7ca04e40270247bd4762b27ae8b14f55b83cea42f5d3610be53d23d82741ff9a,200_cached,2026-06-25T14:17:33Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G05,18,229752,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104187.png,raw_tiles/ort_riku10/z18/x229752_y104187.png,"135.516357422,34.601563177,135.517730713,34.602693554",downloaded,3fd29465a2e12560c15e8229ec11837858755941d33b86e9632e41d287fe789d,200,2026-06-25T14:17:34Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G05,18,229753,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104187.png,raw_tiles/ort_riku10/z18/x229753_y104187.png,"135.517730713,34.601563177,135.519104004,34.602693554",downloaded,092baebe7fdd7d5ef018d3b576a927d042c4d5c5173622ee18343bb6c7e26aa8,200,2026-06-25T14:17:35Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G05,18,229751,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104188.png,raw_tiles/ort_riku10/z18/x229751_y104188.png,"135.514984131,34.600432785,135.516357422,34.601563177",cached,28859559b66863a90b9e58f2dfde6a05a81adbfaa2041bf48c2ce2d53cdea898,200_cached,2026-06-25T14:17:35Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G05,18,229752,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104188.png,raw_tiles/ort_riku10/z18/x229752_y104188.png,"135.516357422,34.600432785,135.517730713,34.601563177",downloaded,b64e3eac7592f94e8c0b366d8e453817deaa623e2d98a0e455403e74c4cad310,200,2026-06-25T14:17:36Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G05,18,229753,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104188.png,raw_tiles/ort_riku10/z18/x229753_y104188.png,"135.517730713,34.600432785,135.519104004,34.601563177",downloaded,532045c66085c3842b60ca8c6d5bd5e092bda91886b1054b2d065595d3b394f8,200,2026-06-25T14:17:37Z,,S007,SSM-T01B
SSM-B001,SSM-B001-G06,18,229753,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104186.png,raw_tiles/ort_riku10/z18/x229753_y104186.png,"135.517730713,34.602693554,135.519104004,34.603823915",cached,aef05ddd58c56b3fa2f206b5983853f5a9a082fa8940990ba3aec1c915b5bbd4,200_cached,2026-06-25T14:26:09Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G06,18,229754,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104186.png,raw_tiles/ort_riku10/z18/x229754_y104186.png,"135.519104004,34.602693554,135.520477295,34.603823915",cached,c9b70ad49f50d384f81e355590bed8caa983048b9f9e61e2bb559acea570b116,200_cached,2026-06-25T14:26:09Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G06,18,229755,104186,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104186.png,raw_tiles/ort_riku10/z18/x229755_y104186.png,"135.520477295,34.602693554,135.521850586,34.603823915",cached,0c1e0695df54588776ce292b984ed8d4acbe56beda50148eef62e9c2fed93d1b,200_cached,2026-06-25T14:26:09Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G06,18,229753,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104187.png,raw_tiles/ort_riku10/z18/x229753_y104187.png,"135.517730713,34.601563177,135.519104004,34.602693554",cached,092baebe7fdd7d5ef018d3b576a927d042c4d5c5173622ee18343bb6c7e26aa8,200_cached,2026-06-25T14:26:09Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G06,18,229754,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104187.png,raw_tiles/ort_riku10/z18/x229754_y104187.png,"135.519104004,34.601563177,135.520477295,34.602693554",downloaded,b81417c28bc122879b2e260206bea725546e2885bd53defcb73a01018573bdb2,200,2026-06-25T14:26:10Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G06,18,229755,104187,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104187.png,raw_tiles/ort_riku10/z18/x229755_y104187.png,"135.520477295,34.601563177,135.521850586,34.602693554",downloaded,4f8f58e442bb852d01ef80f4ff5e61fd8e4c542652bce8137264f03ae92f7551,200,2026-06-25T14:26:11Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G06,18,229753,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104188.png,raw_tiles/ort_riku10/z18/x229753_y104188.png,"135.517730713,34.600432785,135.519104004,34.601563177",cached,532045c66085c3842b60ca8c6d5bd5e092bda91886b1054b2d065595d3b394f8,200_cached,2026-06-25T14:26:11Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G06,18,229754,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229754/104188.png,raw_tiles/ort_riku10/z18/x229754_y104188.png,"135.519104004,34.600432785,135.520477295,34.601563177",downloaded,cd4b40ca31f9d60a2786f898065654b4df668bd0784a67930f93fa80da3f9576,200,2026-06-25T14:26:12Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G06,18,229755,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229755/104188.png,raw_tiles/ort_riku10/z18/x229755_y104188.png,"135.520477295,34.600432785,135.521850586,34.601563177",downloaded,5aeb073c7c590a4454c8b00b1b5e56d3e70fe27f9aa5460282728d3c18c66335,200,2026-06-25T14:26:13Z,,S007,SSM-T01C
SSM-B001,SSM-B001-G07,18,229749,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104188.png,raw_tiles/ort_riku10/z18/x229749_y104188.png,"135.512237549,34.600432785,135.513610840,34.601563177",cached,1b86dd15f7ab455c98665d1aca88afa5eb85eed7a0d94c08843e881447757042,200_cached,2026-06-25T14:35:41Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229750,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104188.png,raw_tiles/ort_riku10/z18/x229750_y104188.png,"135.513610840,34.600432785,135.514984131,34.601563177",cached,898733fe2c870a0353c3644b72f987dc341c21f87558cc32159a0dfedd1159f0,200_cached,2026-06-25T14:35:41Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229751,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104188.png,raw_tiles/ort_riku10/z18/x229751_y104188.png,"135.514984131,34.600432785,135.516357422,34.601563177",cached,28859559b66863a90b9e58f2dfde6a05a81adbfaa2041bf48c2ce2d53cdea898,200_cached,2026-06-25T14:35:41Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229749,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104189.png,raw_tiles/ort_riku10/z18/x229749_y104189.png,"135.512237549,34.599302377,135.513610840,34.600432785",downloaded,e0c2cae873d5bc39dc3c58ca251b424e06c5e27290ef7c94bfb740ee43de7c1a,200,2026-06-25T14:35:41Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229750,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104189.png,raw_tiles/ort_riku10/z18/x229750_y104189.png,"135.513610840,34.599302377,135.514984131,34.600432785",downloaded,9e4a482d395f264ae252dd20d9e70afb6022676bc6b4188f77cc5b1e1859b5ed,200,2026-06-25T14:35:42Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229751,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104189.png,raw_tiles/ort_riku10/z18/x229751_y104189.png,"135.514984131,34.599302377,135.516357422,34.600432785",downloaded,28c8adab23de2ad7ed75a6e1d67f3922491986209461cfbdb62739e103f54822,200,2026-06-25T14:35:43Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229749,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104190.png,raw_tiles/ort_riku10/z18/x229749_y104190.png,"135.512237549,34.598171954,135.513610840,34.599302377",downloaded,f4e93ec1cbae697ef0abf52599005b8896e18595b5e4ed81bd3fefbb9a877f6d,200,2026-06-25T14:35:44Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229750,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104190.png,raw_tiles/ort_riku10/z18/x229750_y104190.png,"135.513610840,34.598171954,135.514984131,34.599302377",downloaded,5c14d47ce83b1dc312db213b9e8dfbd737be08273a15ce88711c5e09e379b670,200,2026-06-25T14:35:45Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229751,104190,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104190.png,raw_tiles/ort_riku10/z18/x229751_y104190.png,"135.514984131,34.598171954,135.516357422,34.599302377",downloaded,80b9c7b1f84de594739612826380bd666f2e0d32467f13f80a46d60208a6a8ed,200,2026-06-25T14:35:46Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229749,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229749/104191.png,raw_tiles/ort_riku10/z18/x229749_y104191.png,"135.512237549,34.597041516,135.513610840,34.598171954",downloaded,596d608bc1ada4b7d9d27d40ed8b0a07e3691bf7e58880e1732d6c60364d79ea,200,2026-06-25T14:35:46Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229750,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229750/104191.png,raw_tiles/ort_riku10/z18/x229750_y104191.png,"135.513610840,34.597041516,135.514984131,34.598171954",downloaded,76e016e9e3b7f6773eeda1035677fc9808c27e2e3a691461a31bd71fab8f67d7,200,2026-06-25T14:35:47Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G07,18,229751,104191,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104191.png,raw_tiles/ort_riku10/z18/x229751_y104191.png,"135.514984131,34.597041516,135.516357422,34.598171954",downloaded,37d080b74b7abf5a9c0063b05f163b225b578019ead8ff53270d753a901720f1,200,2026-06-25T14:35:48Z,,S007,SSM-T01D
SSM-B001,SSM-B001-G08,18,229751,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104188.png,raw_tiles/ort_riku10/z18/x229751_y104188.png,"135.514984131,34.600432785,135.516357422,34.601563177",cached,28859559b66863a90b9e58f2dfde6a05a81adbfaa2041bf48c2ce2d53cdea898,200_cached,2026-06-25T14:39:00Z,,S007,SSM-T01E
SSM-B001,SSM-B001-G08,18,229752,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229752/104188.png,raw_tiles/ort_riku10/z18/x229752_y104188.png,"135.516357422,34.600432785,135.517730713,34.601563177",cached,b64e3eac7592f94e8c0b366d8e453817deaa623e2d98a0e455403e74c4cad310,200_cached,2026-06-25T14:39:00Z,,S007,SSM-T01E
SSM-B001,SSM-B001-G08,18,229753,104188,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229753/104188.png,raw_tiles/ort_riku10/z18/x229753_y104188.png,"135.517730713,34.600432785,135.519104004,34.601563177",cached,532045c66085c3842b60ca8c6d5bd5e092bda91886b1054b2d065595d3b394f8,200_cached,2026-06-25T14:39:00Z,,S007,SSM-T01E
SSM-B001,SSM-B001-G08,18,229751,104189,https://cyberjapandata.gsi.go.jp/xyz/ort_riku10/18/229751/104189.png,raw_tiles/ort_riku10/z18/x229751_y104189.png,"135.514984131,34.599302377,135.516357422,34.600432785",cached,28c8adab23de2ad7ed75a6e1d67f3922491986209461cfbdb62739e103f54822,200_cached,2026-06-25T14:39:00Z,,S007,SSM-T01E
